doc_id,unit_id,question,sub_answer,verbatim_quote,quote_verified,model,run_id
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,SAFEGUARD,safeguard=Increasing existing cyber security defences; binding=recommendation,You should expect increased numbers of cyber attacks and take steps to increase your existing cyber security defences.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,SAFEGUARD,safeguard=Processing correspondence through ML model to detect AI-generated content; binding=recommendation,"Mitigations are similar to those for phishing or misinformation attacks – for example, processing all correspondence through another ML model trained to detect AI-generated content.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,"expression=deliver; suggested_source_domain=PHYSICAL TRANSFER; suggested_target_domain=SOCIETAL GOOD; formula=SOCIETAL GOOD IS AN OBJECT TO BE DELIVERED; lj_type=ontologica; highlights=AI as an active agent that brings benefits to people; hides=the complexity of achieving benefits, the process is not a simple transfer",actively promoting ethical applications of AI that solve societal challenges and deliver good for society.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,"expression=embrace; suggested_source_domain=BODY (EMBRACE); suggested_target_domain=ACCEPTANCE; formula=ACCEPTING IS EMBRACING; lj_type=estructural; highlights=acceptance as a warm, positive action; hides=potential risks or reluctance",government can help the people of the UK better embrace AI’s potential for positive change.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,expression=weigh; suggested_source_domain=PHYSICAL WEIGHING; suggested_target_domain=EVALUATION; formula=EVALUATING IS WEIGHING; lj_type=estructural; highlights=careful consideration as a balanced measurement; hides=the subjective nature of evaluation,you should identify and weigh both the potential positive impacts of new technologies as well as any negative impacts or unintended consequences.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,expression=spread; suggested_source_domain=PHYSICAL SPREADING (LIQUID/EPIDEMIC); suggested_target_domain=DISSEMINATION; formula=DISSEMINATION IS SPREADING; lj_type=ontologica; highlights=misinformation as a physical substance that moves; hides=the intentionality or agency behind it,Some AI systems may facilitate the spread of misinformation or disinformation,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,expression=entrenching; suggested_source_domain=MILITARY/TERRITORY (DIGGING TRENCHES); suggested_target_domain=ESTABLISHING FIRMLY; formula=ESTABLISHING IS ENTRENCHING; lj_type=estructural; highlights=inequalities as fortifications that are hard to remove; hides=the possibility of change,"AI tools may risk generating harm, entrenching inequalities or undermining democratic processes.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,expression=undermining; suggested_source_domain=PHYSICAL UNDERMINING (DIGGING UNDER); suggested_target_domain=WEAKENING; formula=WEAKENING IS UNDERMINING; lj_type=estructural; highlights=democratic processes as structures that can be weakened from below; hides=the overt nature of attack,"AI tools may risk generating harm, entrenching inequalities or undermining democratic processes.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,"expression=dispel; suggested_source_domain=PHYSICAL DISPERSAL (e.g., fog); suggested_target_domain=REMOVING; formula=REMOVING IS DISPELLING; lj_type=ontologica; highlights=fears as something that can be scattered; hides=the persistence of fear","Government engagement with academia, industry and especially the broader civil society is crucial to dispel fears and foster understanding",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s88,METAPHOR,expression=foster; suggested_source_domain=PARENTING/NURTURING; suggested_target_domain=PROMOTING; formula=PROMOTING IS FOSTERING; lj_type=estructural; highlights=understanding as a living thing that needs care; hides=the effort required,"Government engagement with academia, industry and especially the broader civil society is crucial to dispel fears and foster understanding",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,ACTANTS,actant=Adversaries; role=threat; threat_type=otro,Adversaries using AI,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,ACTANTS,actant=bad actors; role=threat; threat_type=otro,bad actors could spread misinformation automatically and at scale,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,ACTANTS,actant=fraudsters; role=threat; threat_type=otro,fraudsters to create convincing phishing emails,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,ACTANTS,actant=hackers; role=threat; threat_type=otro,A hacker using a generative AI model specifically to create malware,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,ACTANTS,actant=hostile state-sponsored groups; role=threat; threat_type=otro,hostile state-sponsored groups,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,NATURALISED_ORDER,"order=The passage naturalises the UK government as a target of external adversaries who use AI to attack democratic processes and public services, with the government's role being to defend and mitigate these threats.",Adversaries could use AI to interfere in electoral processes and spread misinformation.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,PROJECTED_FUTURE,"future=The government will need to implement sophisticated countermeasures, such as specially trained ML models, to detect and block AI-generated phishing emails.; temporal_marker=you’ll","To detect scams of this sort, you’ll need more sophisticated counter measures – for example, using another specially trained ML model to detect and block phishing emails produced by generative AI.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,PROJECTED_FUTURE,"future=Users will need to be educated to detect AI-produced fake messages, as previous red flags become insufficient.; temporal_marker=You’ll","You’ll also need to educate users about how to detect AI-produced fake messages, because previous red flags such as badly formed sentences and incorrect spelling will no longer be enough.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,PROJECTED_FUTURE,future=The government should expect increased cyber attacks and take steps to strengthen its cyber security defences.; temporal_marker=should expect,You should expect increased numbers of cyber attacks and take steps to increase your existing cyber security defences.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=epistemica; marker=could,Adversaries could use AI to interfere in electoral processes and spread misinformation.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=epistemica; marker=will,this risk is only going to increase.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=deontica; marker=should,"you’ll need to consider the impact of that content being generated by AI and therefore being unreliable, misleading or malicious.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=epistemica; marker=likely,Government is likely to see an increase in phishing emails and social engineering attacks as a result of generative AI.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=deontica; marker=should,You should expect increased numbers of cyber attacks and take steps to increase your existing cyber security defences.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=epistemica; marker=could,"A hacker could overwhelm an organisation’s normal communications channels, causing an organisation to spend time and money responding to seemingly genuine requests while degrading their ability to cope with real people.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,MODALITY,modality=deontica; marker=should,you should consider the potential impact on the service of the correspondence being AI generated.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=agente_explicito; agent_if_named=Adversaries,Adversaries could use AI to interfere in electoral processes and spread misinformation.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=agente_explicito; agent_if_named=bad actors,bad actors could spread misinformation automatically and at scale,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=agente_explicito; agent_if_named=Big tech companies,Big tech companies have committed to address the issue by including watermarks,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=pasiva_sin_agente; agent_if_named=None,This is when generative AI is used to craft more convincing phishing emails,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=nominalizacion; agent_if_named=None,the spread of misinformation,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=agente_explicito; agent_if_named=A hacker,A hacker could overwhelm an organisation’s normal communications channels,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,AGENCY,form=agente_explicito; agent_if_named=You,You should expect increased numbers of cyber attacks,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=flooding; suggested_source_domain=WATER; suggested_target_domain=OVERWHELMING; formula=OVERWHELMING IS FLOODING; lj_type=estructural; highlights=Volume and uncontrollable spread; hides=Deliberate intent and targeted nature,"This is when generative AI is used to craft convincingly human correspondence which can either be automated and sent at scale to organisations, flooding their usual communications channels, or lead to unfair outcomes when judged against human correspondence.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=trawl; suggested_source_domain=FISHING; suggested_target_domain=SEARCHING; formula=SEARCHING IS TRAWLING; lj_type=estructural; highlights=Systematic and broad sweep; hides=Selectivity and effort involved,"as it may become easier to identify likely targets by using generative AI to trawl across social networks and other public resources, looking for contact details for government employees in sensitive roles.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=lowers the bar; suggested_source_domain=PHYSICAL BAR; suggested_target_domain=DIFFICULTY; formula=DIFFICULTY IS A BAR; lj_type=orientacional; highlights=Reduces the threshold for entry; hides=Qualitative change in threat landscape,This refers to when generative AI lowers the bar for entry for hackers to create malware and craft cyber attacks that are more sophisticated and harder to detect.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=craft; suggested_source_domain=HANDICRAFT; suggested_target_domain=CREATING; formula=CREATING IS CRAFTING; lj_type=estructural; highlights=Skill and intentionality; hides=Automated and scalable nature,This refers to when generative AI lowers the bar for entry for hackers to create malware and craft cyber attacks that are more sophisticated and harder to detect.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=finesse; suggested_source_domain=HANDWORK; suggested_target_domain=REFINING; formula=REFINING IS FINESSING; lj_type=estructural; highlights=Delicate adjustment and polish; hides=Bulk of work done by AI,"the AI model provides the developer with the majority of the solution, including prerequisites and boilerplate code, leaving the developer only needing to finesse the final details.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=subverted; suggested_source_domain=TURNING OVER; suggested_target_domain=BYPASSING; formula=BYPASSING IS SUBVERTING; lj_type=estructural; highlights=Undermining from within; hides=Direct confrontation or force,"However, these filters can be subverted (refer to prompt injection threats).",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=fuelled; suggested_source_domain=FUEL; suggested_target_domain=CAUSATION; formula=CAUSATION IS FUELING; lj_type=estructural; highlights=Provides energy and acceleration; hides=Complexity of causal mechanisms,"The potential for escalating levels of sophisticated cyber attacks fuelled by generative AI is real, although research by Microsoft and OpenAI has yet to observe any particularly novel or unique attacks resulting from the use of AI.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=degrading; suggested_source_domain=PHYSICAL DEGRADATION; suggested_target_domain=REDUCING ABILITY; formula=REDUCING ABILITY IS DEGRADING; lj_type=estructural; highlights=Gradual loss of quality or capacity; hides=Specific mechanism of harm,causing an organisation to spend time and money responding to seemingly genuine requests while degrading their ability to cope with real people.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s130,METAPHOR,expression=overwhelm; suggested_source_domain=WATER; suggested_target_domain=OVERPOWER; formula=OVERPOWER IS OVERWHELMING; lj_type=estructural; highlights=Large volume and force; hides=Targeted and deliberate nature,"A hacker could overwhelm an organisation’s normal communications channels, causing an organisation to spend time and money responding to seemingly genuine requests while degrading their ability to cope with real people.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-10_STRAT_GDS_AIPlaybookUKGovernment,2025-02-10_STRAT_GDS_AIPlaybookUKGovernment::s74,NATURALISED_ORDER,"order=The government's regulatory framework (the white paper) is taken as the authoritative source for AI ethics, and AI is expected to serve the public good.",This is covered in the white paper A pro-innovation approach to AI regulation and its 5 principles to guide AI development in all sectors.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,MECHANISM,"mechanism=economic transformation; how_it_works=AI drives widespread economic transformation, leading to shared economic prosperity.",drive widespread economic transformation,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,MECHANISM,"mechanism=improved public services; how_it_works=AI is deployed to improve public services, aligning with societal values and principles.",improved public services,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,PROJECTED_FUTURE,"future=AI will revolutionize how governments operate, drive widespread economic transformation, and touch almost all aspects of society, while being developed and deployed responsibly in alignment with societal values, shared economic prosperity, improved public services, and increased personal opportunity.; temporal_marker=has the potential","Artificial intelligence (“ AI ”) has the potential to revolutionize how governments operate, drive widespread economic transformation, and touch almost all aspects of society.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,NATURALISED_ORDER,"order=It is taken for granted that advanced AI will transform government and society, and that a private AI company and the UK government should collaborate as partners to steer this transformation for public benefit.","Both Anthropic and the UK government recognise this defining opportunity. Our shared intention is to work together on the most consequential opportunities presented by advanced AI : to foster the continued responsible development and deployment of AI that aligns with our societal values and principles of shared economic prosperity, improved public services and increased personal opportunity.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,AGENCY,form=agente_explicito; agent_if_named=Both Anthropic and the UK government,Both Anthropic and the UK government recognise this defining opportunity.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,AGENCY,form=agente_explicito; agent_if_named=our (Anthropic and UK government),Our shared intention is to work together on the most consequential opportunities presented by advanced AI,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,AGENCY,form=pasiva_sin_agente; agent_if_named=None,"to foster the continued responsible development and deployment of AI that aligns with our societal values and principles of shared economic prosperity, improved public services and increased personal opportunity.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,METAPHOR,expression=revolutionize; suggested_source_domain=REVOLUTION; suggested_target_domain=GOVERNMENT OPERATIONS; formula=GOVERNMENT OPERATIONS IS A REVOLUTION; lj_type=estructural; highlights=radical and complete change; hides=gradual or incremental change,"Artificial intelligence (“ AI ”) has the potential to revolutionize how governments operate, drive widespread economic transformation, and touch almost all aspects of society.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,METAPHOR,expression=drive; suggested_source_domain=VEHICLE; suggested_target_domain=ECONOMIC TRANSFORMATION; formula=ECONOMIC TRANSFORMATION IS A VEHICLE; lj_type=estructural; highlights=active propulsion and control; hides=passive or emergent change,"Artificial intelligence (“ AI ”) has the potential to revolutionize how governments operate, drive widespread economic transformation, and touch almost all aspects of society.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,METAPHOR,expression=touch; suggested_source_domain=PHYSICAL CONTACT; suggested_target_domain=INFLUENCE/IMPACT; formula=INFLUENCE IS TOUCH; lj_type=estructural; highlights=direct and immediate effect; hides=indirect or mediated influence,"Artificial intelligence (“ AI ”) has the potential to revolutionize how governments operate, drive widespread economic transformation, and touch almost all aspects of society.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,METAPHOR,expression=aligns with; suggested_source_domain=PHYSICAL ALIGNMENT; suggested_target_domain=AGREEMENT/COMPATIBILITY; formula=AGREEMENT IS ALIGNMENT; lj_type=estructural; highlights=harmony and consistency; hides=conflict or divergence,"Our shared intention is to work together on the most consequential opportunities presented by advanced AI : to foster the continued responsible development and deployment of AI that aligns with our societal values and principles of shared economic prosperity, improved public services and increased personal opportunity.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,METAPHOR,expression=foster; suggested_source_domain=PARENTING/AGRICULTURE; suggested_target_domain=DEVELOPMENT; formula=DEVELOPMENT IS A CHILD/PLANT; lj_type=estructural; highlights=nurturing and care; hides=mechanical or forced growth,"Our shared intention is to work together on the most consequential opportunities presented by advanced AI : to foster the continued responsible development and deployment of AI that aligns with our societal values and principles of shared economic prosperity, improved public services and increased personal opportunity.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,METAPHOR,expression=deployment; suggested_source_domain=MILITARY; suggested_target_domain=AI USE; formula=AI USE IS MILITARY DEPLOYMENT; lj_type=estructural; highlights=strategic and organized implementation; hides=organic or spontaneous adoption,"Our shared intention is to work together on the most consequential opportunities presented by advanced AI : to foster the continued responsible development and deployment of AI that aligns with our societal values and principles of shared economic prosperity, improved public services and increased personal opportunity.",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,MODALITY,modality=epistemica; marker=has the potential to,has the potential to revolutionize,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_MOU_Anthropic_AIOpportunities,2025-02-14_MOU_Anthropic_AIOpportunities::s01,MODALITY,modality=deontica; marker=shared intention,Our shared intention is to work together,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,BENEFICIARY,beneficiary=UK citizens; noun_used=UK citizens,enhance public services for UK citizens,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,BENEFICIARY,beneficiary=people in the UK; noun_used=people in the UK,enhance how people in the UK access and interact with government information and services online,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,BENEFICIARY,beneficiary=citizens worldwide; noun_used=citizens worldwide,revolutionizing the delivery of digital services to citizens worldwide,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,BENEFICIARY,"beneficiary=residents of Washington, DC; noun_used=residents of Washington, DC","increased engagement with residents of Washington, DC",True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,BENEFICIARY,beneficiary=people with learning disabilities; noun_used=people with learning disabilities,help people with learning disabilities better understand important information,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,BENEFICIARY,beneficiary=officials; noun_used=officials,enable officials in their decision-making processes,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,SAFEGUARD,safeguard=responsible deployment of frontier AI capabilities; binding=commitment,establish best practices for the responsible deployment of frontier AI capabilities in the public sector,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,SAFEGUARD,safeguard=robust safeguards for secure deployment; binding=commitment,we're committed to developing robust safeguards that will help unlock the significant opportunities AI presents while ensuring its responsible and secure deployment,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,MECHANISM,"mechanism=efficiency; how_it_works=AI reduces time and effort for tasks like document search and analysis, as demonstrated by the European Parliament example.",reducing document search and analysis time by 80%.,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
2025-02-14_PRCO_Anthropic_SignsMOUUKGov,2025-02-14_PRCO_Anthropic_SignsMOUUKGov::full,MECHANISM,"mechanism=accessibility; how_it_works=AI enhances access to information and services for citizens, including those with disabilities, through tools like chatbots and simplified formats.",enhanced accessibility,True,deepseek-v4-flash:cloud,19bb4d20-aea4-4b9f-911c-af8b41e8a793
